Theta,Energia,Gradiente_PSR
5.643912952405098,-1.6181610222335139,5.227579099250663
5.645708661266824,-1.6087395542122158,5.265702479030626
5.6475043701285506,-1.5992498010412621,5.303632033972551
5.649300078990277,-1.589692114889404,5.341363177660767
5.651095787852003,-1.5800668561740514,5.37889130953017
5.652891496713728,-1.5703743935861736,5.416211815435603
5.6546872055754545,-1.5606151041141454,5.4533200682280105
5.656482914437181,-1.550789373066617,5.490211428337103
5.658278623298907,-1.5408975940942498,5.526881244360571
5.660074332160633,-1.5309401692104625,5.563324853659878
5.661870041022359,-1.5209175088110471,5.599537582962261
5.663665749884085,-1.5108300316927206,5.63551474896912
5.665461458745812,-1.50067816507059,5.671251658970629
5.667257167607538,-1.4904623445944916,5.706743611466471
5.669052876469263,-1.4801830143642105,5.7419858967925395
5.670848585330989,-1.4698406269435582,5.776973797753756
5.6726442941927155,-1.4594356433733597,5.811702590262606
5.674440003054442,-1.448968533183227,5.846167543983524
5.676235711916168,-1.4384397744021962,5.880363922982948
5.678031420777894,-1.427849853568202,5.914286986384984
5.67982712963962,-1.4171992657363568,5.947931989032552
5.6816228385013465,-1.406488514486034,5.9812941821538725
5.683418547363072,-1.3957181119267694,6.01436881403433
5.685214256224798,-1.3848885787029175,6.0471511306935675
5.687009965086524,-1.374000443997131,6.07963637656742
5.68880567394825,-1.3630542455325843,6.111819795195201
5.690601382809977,-1.3520505295739447,6.143696629911539
5.692397091671703,-1.3409898509271434,6.175262124543213
5.694192800533429,-1.3298727729378372,6.206511524110525
5.695988509395155,-1.318699867488647,6.237440075533218
5.6977842182568805,-1.307471714995106,6.268043028340891
5.699579927118607,-1.2961889044003214,6.298315635387776
5.701375635980333,-1.2848520331683864,6.3282531535715245
5.703171344842059,-1.273461707276441,6.35785084455628
5.704967053703785,-1.2620185412054776,6.387103975499607
5.7067627625655115,-1.2505231579298193,6.416007819783349
5.708558471427238,-1.23897618890528,6.44455765774816
5.710354180288964,-1.2273782740560053,6.47274877743157
5.712149889150689,-1.2157300617599969,6.500576475309671
5.713945598012415,-1.2040322088332656,6.5280360570420815
5.715741306874142,-1.1922853805127005,6.555122838220086
5.717537015735868,-1.1804902504375403,6.581832145117951
5.719332724597594,-1.1686475006295203,6.608159315447106
5.72112843345932,-1.1567578214716494,6.634099699113305
5.722924142321046,-1.1448219116856448,6.659648658976354
5.724719851182773,-1.132840478307964,6.684801571612419
5.726515560044498,-1.1208142366645144,6.709553828078797
5.728311268906224,-1.1087439103439285,6.733900834681063
5.73010697776795,-1.0966302311695215,6.757838013742122
5.7319026866296765,-1.084473939169828,6.781360804373558
5.733698395491403,-1.0722757825477587,6.804464663248737
5.735494104353129,-1.0600365176483575,6.827145065377534
5.737289813214855,-1.0477569089252021,6.8493975048829325
5.739085522076581,-1.0354377289053627,6.87121749577876
5.7408812309383075,-1.0230797581529962,6.892600572748986
5.742676939800033,-1.0106837852315294,6.913542291927997
5.744472648661759,-0.9982506066644152,6.934038231682063
5.746268357523485,-0.985781026894545,6.954083993391471
5.748064066385211,-0.9732758582421994,6.973675202233592
5.749859775246938,-0.9607359208616095,6.99280750796632
5.751655484108664,-0.9481620426961206,7.011476585712149
5.75345119297039,-0.9355550594319378,7.029678136742314
5.755246901832116,-0.9229158144504678,7.047407889261205
5.7570426106938415,-0.9102451587792542,7.064661599190728
5.758838319555568,-0.897543951041479,7.081435050954418
5.760634028417294,-0.884813057404114,7.097724058261311
5.76242973727902,-0.8720533515246037,7.113524464889255
5.764225446140746,-0.8592657144961737,7.128832145467664
5.7660211550024725,-0.8464510347917311,7.143643006259397
5.767816863864199,-0.8336102082063548,7.157952985941782
5.769612572725925,-0.8207441377983895,7.17175805638642
5.77140828158765,-0.8078537338291478,7.185054223437861
5.773203990449376,-0.7949399137011756,7.197837527690823
5.774999699311103,-0.7820036018951978,7.210104045265695
5.776795408172829,-0.7690457299056055,7.221849888582632
5.778591117034555,-0.7560672361745756,7.233071207133436
5.780386825896281,-0.7430690660248187,7.2437641882516
5.782182534758007,-0.7300521715909368,7.253925057880116
5.783978243619734,-0.7170175117493931,7.263550081336824
5.785773952481459,-0.7039660520471429,7.272635564077443
5.787569661343185,-0.6908987646288375,7.281177852455747
5.789365370204911,-0.6778166281627417,7.289173334480973
5.7911610790666375,-0.66472062776524,7.296618440572331
5.792956787928364,-0.6516117549239988,7.303509644310231
5.79475249679009,-0.6384910074197958,7.309843463184253
5.796548205651816,-0.6253593892470042,7.315616459337751
5.798343914513542,-0.6122179105327381,7.32082524030868
5.8001396233752684,-0.5990675874546771,7.325466459766783
5.801935332236994,-0.5859094421575722,7.329536818246751
5.80373104109872,-0.5727445026684101,7.333033063877321
5.805526749960446,-0.5595738028103376,7.335951993106219
5.807322458822172,-0.5463983821152208,7.338290451420514
5.8091181676838985,-0.5332192857349414,7.340045334062525
5.810913876545625,-0.520037564351419,7.341213586741048
5.812709585407351,-0.5068542740853542,7.341792206337638
5.814505294269077,-0.49367047640369777,7.341778241607879
5.8163010031308024,-0.4804872380258905,7.341168793877422
5.818096711992529,-0.4673056308288063,7.339961017732824
5.819892420854255,-0.45412673175054297,7.338152121706788
5.821688129715981,-0.44095162269291255,7.335739368957734
5.823483838577707,-0.42778139042273755,7.33272007794368
5.825279547439433,-0.41461712647196663,7.329091623090057
5.82707525630116,-0.40145992703657,7.324851435451572
5.828870965162886,-0.3883108928742514,7.319997003367599
5.830666674024611,-0.37517112920102325,7.314525873111432
5.832462382886337,-0.36204174558655083,7.308435649532799
5.8342580917480635,-0.3489238558484502,7.301723996693694
5.83605380060979,-0.33581857794535336,7.294388638497506
5.837849509471516,-0.32272703386890783,7.286427359310974
5.839645218333242,-0.30965034953464643,7.277838004579173
5.841440927194968,-0.29658965467175924,7.2686184814330375
5.8432366360566945,-0.28354608271178294,7.25876675928965
5.84503234491842,-0.27052077067623287,7.248280870444855
5.846828053780146,-0.2575148590631336,7.23715891065812
5.848623762641872,-0.24452949173257368,7.225399039729686
5.850419471503598,-0.23156581579117647,7.212999482069662
5.852215180365325,-0.21862498147557674,7.199958527258916
5.854010889227051,-0.20570814203489382,7.186274530601869
5.855806598088777,-0.19281645361222444,7.171945913670716
5.857602306950503,-0.17995107512516284,7.15697116484127
5.8593980158122285,-0.16711316814537083,7.141348839820056
5.861193724673955,-0.15430389677718,7.1250775621625655
5.862989433535681,-0.14152442753533448,7.108156023782768
5.864785142397407,-0.12877592922176265,7.090582985453331
5.866580851259133,-0.1160595728014919,7.0723572772968275
5.8683765601208595,-0.10337653127767947,7.0534777992676085
5.870172268982586,-0.09072797956579258,7.033943521624132
5.871967977844312,-0.07811509436694554,7.013753485391948
5.873763686706038,-0.06553905404041249,6.992906802816791
5.875559395567763,-0.05300103847534347,6.9714026578079995
5.87735510442949,-0.0405022289616628,6.94924030637198
5.879150813291216,-0.028043808060259027,6.926419077035722
5.880946522152942,-0.015626959472361136,6.902938371260044
5.882742231014668,-0.003252867908219612,6.878797663842649
5.884537939876394,0.009077281044955728,6.853996503310852
5.886333648738121,0.021362301055719218,6.828534512303767
5.888129357599847,0.03360100518181654,6.80241138794391
5.889925066461572,0.0457922060042545,6.7756269021981925
5.891720775323298,0.05793471576204077,6.748180902227976
5.8935164841850245,0.07002734648747505,6.720073310728446
5.895312193046751,0.08206891014211586,6.691304126256766
5.897107901908477,0.09405821875327838,6.661873423549295
5.898903610770203,0.10599408455111185,6.631781353827529
5.900699319631929,0.11787532010620964,6.6010281450928385
5.9024950284936555,0.12970073846773883,6.569614102409762
5.904290737355381,0.14146915330205936,6.537539608177857
5.906086446217107,0.15317937903186696,6.504805122392
5.907882155078833,0.16483023097570437,6.471411182891094
5.909677863940559,0.1764205254879985,6.437358405594981
5.911473572802286,0.18794908009945935,6.402647484729609
5.913269281664012,0.19941471365789912,6.367279193040286
5.915064990525738,0.21081624646939673,6.331254381992983
5.916860699387464,0.2221525004398476,6.294573981963614
5.9186564082491895,0.2334222992168028,6.257239002415236
5.920452117110916,0.24462446833166726,6.219250532062931
5.922247825972642,0.2557578353421162,6.180609739026722
5.924043534834368,0.26682122997483443,6.14131787097188
5.925839243696094,0.2778134842684653,6.101376255237049
5.9276349525578205,0.2887334327167912,6.060786298949899
5.929430661419547,0.2995799124121009,6.019549489130203
5.931226370281273,0.3103517631887407,5.977667392780489
5.933022079142998,0.3210478277668012,5.935141656964
5.934817788004724,0.33166695189596906,5.891974008870032
5.936613496866451,0.3422079844994248,5.848166255866584
5.938409205728177,0.3526697778178832,5.803720285540266
5.940204914589903,0.3630511875536571,5.7586380657233125
5.942000623451629,0.3733510730147768,5.712921644507917
5.943796332313355,0.38356829725911357,5.666573150247581
5.9455920411750816,0.39370172723849517,5.61959479154557
5.947387750036808,0.4037502339427942,5.571988857230462
5.949183458898533,0.41371269254395276,5.523757716318713
5.950979167760259,0.42358798253994967,5.474903817964097
5.9527748766219855,0.43337498789862317,5.425429691394351
5.954570585483712,0.44307259720140924,5.375337945834561
5.956366294345438,0.4526797037869155,5.324631270417518
5.958162003207164,0.46219520589431656,5.2733124340810305
5.95995771206889,0.4716180068065605,5.221384285452069
5.961753420930616,0.48094701499335624,5.168849752717802
5.963549129792342,0.4901811442539042,5.115711843483538
5.965344838654068,0.4993193138593973,5.061973644617363
5.967140547515794,0.5083604486951703,5.007638322081869
5.96893625637752,0.5173034794025874,4.952709120752531
5.9707319652392465,0.5261473425205768,4.897189364223017
5.972527674100973,0.5348909806267924,4.8410824545973
5.974323382962699,0.5435333424784055,4.7843918722686585
5.976119091824425,0.5520733831524779,4.727121175685526
5.97791480068615,0.560510064185902,4.669274001104215
5.979710509547877,0.5688423537149072,4.610854062328379
5.981506218409603,0.5770692266140418,4.551865150435702
5.983301927271329,0.5851896646346995,4.49231113349118
5.985097636133055,0.5932026565430925,4.432195956247443
5.986893344994781,0.6011071982576813,4.371523639832117
5.988689053856508,0.6089022929860296,4.31029828142202
5.990484762718234,0.6165869513610694,4.248524053904515
5.992280471579959,0.6241601915767349,4.186205205525824
5.994076180441685,0.6316210395229698,4.123346059526336
5.9958718893034115,0.6389685289200456,4.0599510137633015
5.997667598165138,0.6462017014522087,3.9960245403203807
5.999463307026864,0.6533196069006141,3.931571185104549
6.00125901588859,0.6603213032755109,3.8665955674301795
6.003054724750316,0.6672058569476818,3.8011023795904526
6.0048504336120425,0.6739723427790959,3.7350963864160605
6.006646142473768,0.6806198442527627,3.668582424821378
6.008441851335494,0.6871474536017563,3.6015654033378275
6.01023756019722,0.6935542719373842,3.5340503016352005
6.012033269058946,0.6998394093765005,3.4660421700300823
6.013828977920673,0.7060019851679041,3.3975461289821145
6.015624686782399,0.7120411278178542,3.3285673685779607
6.017420395644125,0.7179559752146005,3.2591111480029022
6.019216104505851,0.7237456747520072,3.1891827950004057
6.021011813367577,0.729409383452152,3.1187877053194715
6.022807522229303,0.734946268086943,3.047931342150039
6.024603231091029,0.7403555052987152,2.9766192355462797
6.026398939952755,0.7456362817197617,2.9048569818383223
6.028194648814481,0.7507877940908089,2.8326502430318863
6.0299903576762075,0.7558092493784143,2.760004746196373
6.031786066537934,0.7606998648912343,2.6869262828413003
6.03358177539966,0.7654588683951691,2.6134207082811978
6.035377484261386,0.7700854982273724,2.5394939409891295
6.037173193123111,0.7745790034090576,2.465151961938846
6.038968901984838,0.7789386437571542,2.390400813935546
6.040764610846564,0.7831636899947118,2.3152466009358754
6.04256031970829,0.7872534238600964,2.239695487356481
6.044356028570016,0.7912071382149347,2.1637536973718694
6.046151737431742,0.7950241371507774,2.0874275142013365
6.047947446293469,0.7987037360944801,2.01072327938524
6.049743155155195,0.8022452619122789,1.9336473920506247
6.05153886401692,0.8056480530125176,1.8562063081663887
6.053334572878646,0.8089114594470644,1.7784065397879278
6.0551302817403725,0.8120348430113178,1.700254654291818
6.056925990602099,0.8150175773428685,1.6217572736000558
6.058721699463825,0.8178590480187384,1.5429210733944378
6.060517408325551,0.8205586526512001,1.4637527823209764
6.062313117187277,0.8231158009821731,1.3842591811846054
6.0641088260490035,0.8255299149761467,1.3044471021341904
6.065904534910729,0.8278004289116446,1.2243234278381188
6.067700243772455,0.8299267894711965,1.1438950906502598
6.069495952634181,0.831908455829799,1.063169071767126
6.071291661495907,0.8337448997418638,0.9821524003755038
6.073087370357634,0.8354356056266209,0.9008521527913225
6.07488307921936,0.8369800706519671,0.8192754515896516
6.076678788081086,0.8383778048167448,0.737429464726016
6.078474496942812,0.8396283310314456,0.6553214046491682
6.0802702058045375,0.8407311851972942,0.572958527405504
6.082065914666264,0.8416859162837297,0.49034813173502556
6.08386162352799,0.8424920864042554,0.4074975581596054
6.085657332389716,0.843149270890643,0.3244141880629168
6.087453041251442,0.8436570583654763,0.24110544276275814
6.0892487501131685,0.8440150508130124,0.1575787825756756
6.091044458974895,0.8442228636483836,0.07384170587414762
6.092840167836621,0.8442801257850729,-0.010098251863596364
6.094635876698347,0.8441864797006857,-0.09423351901091448
6.096431585560072,0.8439415815009991,-0.17855648875702723
6.098227294421799,0.8435451009822731,-0.2630595200784105
6.100023003283525,0.8429967216918122,-0.3477349387163704
6.101818712145251,0.8422961409867528,-0.4325750381616056
6.103614421006977,0.8414430700910955,-0.5175720806449047
6.105410129868703,0.8404372341509484,-0.6027182981340264
6.1072058387304295,0.8392783722879598,-0.6880058933366484
6.109001547592156,0.8379662376509652,-0.7734270407090913
6.110797256453881,0.8365005974658024,-0.8589738874707198
6.112592965315607,0.8348812330833101,-0.944638554624017
6.1143886741773334,0.8331079400254884,-1.0304131379795818
6.11618438303906,0.8311805280298017,-1.116289709186665
6.117980091900786,0.8290988210916495,-1.2022603167684751
6.119775800762512,0.8268626575049518,-1.2883169871623141
6.121571509624238,0.8244718899008723,-1.3744517257643274
6.123367218485964,0.8219263852846694,-1.4606565179786821
6.12516292734769,0.8192260250706376,-1.5469233302709229
6.126958636209416,0.8163707051151773,-1.6332441112256773
6.128754345071142,0.8133603357479433,-1.7196107926077238
6.130550053932868,0.810194841801102,-1.8060152904272782
6.1323457627945945,0.8068741626366549,-1.8924495060085285
6.134141471656321,0.8033982521718531,-1.9789053270615486
6.135937180518047,0.79976707890268,-2.065374628757395
6.137732889379773,0.7959806259253916,-2.1518492748060742
6.139528598241498,0.7920388909561408,-2.238321118537363
6.141324307103225,0.7879418863486322,-2.3247820039843177
6.143120015964951,0.7836896391098511,-2.411223766968792
