Theta,Energia,Gradiente_PSR
5.613385901755755,-0.20337710726532904,-1.5179238349297122
5.615181610617481,-0.1940471191940347,-1.5200338047989925
5.616977319479207,-0.1847178606451803,-1.52210457419174
5.618773028340933,-0.17538995399918955,-1.524136058226056
5.620568737202659,-0.16606402273872573,-1.5261281744089081
5.622364446064386,-0.15674069139032495,-1.5280808426268528
5.624160154926111,-0.14742058546571865,-1.5299939851364848
5.625955863787837,-0.13810433140280737,-1.5318675265546742
5.627751572649563,-0.128792556506391,-1.5337013938485309
5.6295472815112895,-0.11948588888852939,-1.5354955163251613
5.631342990373016,-0.11018495740866593,-1.5372498256211737
5.633138699234742,-0.10089039161343473,-1.5389642556919703
5.634934408096468,-0.091602821676214,-1.5406387428008106
5.636730116958194,-0.0823228783363994,-1.5422732255076563
5.63852582581992,-0.07305119283843209,-1.5438676446577997
5.640321534681646,-0.0637883968705513,-1.5454219433702938
5.642117243543372,-0.05453512250334847,-1.5469360670261603
5.643912952405098,-0.045292002128046245,-1.5484099632564048
5.645708661266824,-0.03605966839457333,-1.5498435819298457
5.6475043701285506,-0.02683875414942122,-1.5512368751407233
5.649300078990277,-0.017629892373289147,-1.5525897971961498
5.651095787852003,-0.008433716118537203,-1.5539023046033638
5.652891496713728,0.0007491415535572748,-1.555174356056792
5.6546872055754545,0.009918047635728554,-1.5564059124249674
5.656482914437181,0.019072369237803585,-1.5575969367372435
5.658278623298907,0.02821147364996477,-1.558747394170363
5.660074332160633,0.03733472840616661,-1.55985725203487
5.661870041022359,0.04644150134768547,-1.5609264797613345
5.663665749884085,0.055531160686817044,-1.5619550488864598
5.665461458745812,0.06460307507069943,-1.562942933039026
5.667257167607538,0.07365661364524402,-1.5638901079256826
5.669052876469263,0.08269114611918146,-1.5647965513166144
5.670848585330989,0.09170604282822353,-1.5656622430310665
5.6726442941927155,0.1007006747992774,-1.5664871649227414
5.674440003054442,0.10967441381477327,-1.5672713008650665
5.676235711916168,0.1186266324770488,-1.5680146367363457
5.678031420777894,0.12755670427280114,-1.5687171604047838
5.67982712963962,0.13646400363758598,-1.5693788617134112
5.6816228385013465,0.14534790602036113,-1.5699997324648953
5.683418547363072,0.15420778794806228,-1.570579766406234
5.685214256224798,0.16304302709021715,-1.5711189592133823
5.687009965086524,0.17185300232353684,-1.5716173084757443
5.68880567394825,0.18063709379655254,-1.5720748136806098
5.690601382809977,0.18939468299422038,-1.572491476197479
5.692397091671703,0.19812515280252743,-1.5728672992623205
5.694192800533429,0.20682788757305806,-1.57320228796174
5.695988509395155,0.21550227318753787,-1.573496449217091
5.6977842182568805,0.224147697122322,-1.5737497917684995
5.699579927118607,0.23276354851285394,-1.5739623261588367
5.701375635980333,0.24134921821801764,-1.5741340647176245
5.703171344842059,0.24990409888445778,-1.574265021544886
5.704967053703785,0.25842758501079266,-1.5743552124949445
5.7067627625655115,0.2669190730117462,-1.5744046551601723
5.708558471427238,0.2753779612821664,-1.5744133688547128
5.710354180288964,0.2838036502609411,-1.5743813745981239
5.712149889150689,0.2921955424947761,-1.5743086950990308
5.713945598012415,0.30055304270187155,-1.5741953547387189
5.715741306874142,0.3088755578354085,-1.5740413795547101
5.717537015735868,0.3171624971469254,-1.573846797224311
5.719332724597594,0.32541327224951166,-1.5736116370481477
5.72112843345932,0.3336272971808364,-1.573335929933683
5.722924142321046,0.3418039884659945,-1.573019708378718
5.724719851182773,0.3499427651801533,-1.5726630064548979
5.726515560044498,0.3580430490110069,-1.5722658597911918
5.728311268906224,0.3661042643210275,-1.5718283055574034
5.73010697776795,0.3741258382094667,-1.5713503824476691
5.7319026866296765,0.38210720057415015,-1.57083213066395
5.733698395491403,0.390047784173037,-1.5702735918995732
5.735494104353129,0.39794702468550225,-1.5696748093227493
5.737289813214855,0.4058043607733852,-1.569035827560136
5.739085522076581,0.41361923414175294,-1.5683566926804104
5.7408812309383075,0.421391089599392,-1.5676374521778749
5.742676939800033,0.4291193751190017,-1.566878154956096
5.744472648661759,0.4368035418971173,-1.5660788513115582
5.746268357523485,0.4444430444136725,-1.5652395929173761
5.748064066385211,0.45203734049130034,-1.564360432807048
5.749859775246938,0.45958589135426897,-1.5634414253582247
5.751655484108664,0.4670881616871047,-1.5624826262765663
5.75345119297039,0.4745436196928479,-1.561484092579613
5.755246901832116,0.4819517371509723,-1.5604458825807344
5.7570426106938415,0.48931198947492605,-1.5593680558731173
5.758838319555568,0.4966238557693169,-1.5582506733138404
5.760634028417294,0.5038868188866852,-1.557093797007978
5.76242973727902,0.5111003654839086,-1.555897490292801
5.764225446140746,0.5182639860782003,-1.5546618177220224
5.7660211550024725,0.5253771751026906,-1.5533868450501358
5.767816863864199,0.5324394309615957,-1.5520726392168183
5.769612572725925,0.53945025608495,-1.5507192683314144
5.77140828158765,0.5464091569829053,-1.5493268016575004
5.773203990449376,0.5533156442995985,-1.5478953095975316
5.774999699311103,0.5601692328665235,-1.5464248636775837
5.776795408172829,0.5669694417554844,-1.5449155365321703
5.778591117034555,0.5737157943310484,-1.5433674018891663
5.780386825896281,0.5804078183025263,-1.5417805345548214
5.782182534758007,0.587045045775468,-1.5401550103988688
5.783978243619734,0.5936270133026411,-1.5384909063397227
5.785773952481459,0.600153261934528,-1.5367883003298144
5.787569661343185,0.6066233372692977,-1.5350472713409817
5.789365370204911,0.6130367895022344,-1.533267899350017
5.7911610790666375,0.6193931734746679,-1.5314502653242785
5.792956787928364,0.6256920487223475,-1.5295944512074529
5.79475249679009,0.6319329795232602,-1.5277005399054002
5.796548205651816,0.6381155349449135,-1.5257686152721321
5.798343914513542,0.6442392888910393,-1.5237987620959084
5.8001396233752684,0.6503038201477293,-1.5217910660854366
5.801935332236994,0.6563087124289942,-1.5197456138562258
5.80373104109872,0.6622535544217413,-1.5176624929170175
5.805526749960446,0.6681379398301482,-1.5155417916563911
5.807322458822172,0.673961467419436,-1.5133835993294635
5.8091181676838985,0.6797237410590364,-1.5111880060447365
5.810913876545625,0.6854243697651532,-1.5089551027510566
5.812709585407351,0.6910629677426835,-1.5066849812247283
5.814505294269077,0.6966391544265175,-1.5043777340567468
5.8163010031308024,0.7021525545221912,-1.5020334546401715
5.818096711992529,0.7076027980459254,-1.4996522371576353
5.819892420854255,0.7129895203639688,-1.497234176568996
5.821688129715981,0.7183123622313178,-1.4947793685991275
5.823483838577707,0.7235709698297625,-1.4922879097258392
5.825279547439433,0.728764994805255,-1.4897598971679575
5.82707525630116,0.7338940943046202,-1.4871954288735405
5.828870965162886,0.7389579310115522,-1.4845946035082358
5.830666674024611,0.7439561731819551,-1.4819575204437907
5.832462382886337,0.7488884946785784,-1.479284279746695
5.8342580917480635,0.753754575004926,-1.4765749821669978
5.83605380060979,0.7585540993384995,-1.4738297291272553
5.837849509471516,0.763286758563299,-1.471048622711609
5.839645218333242,0.7679522493016268,-1.468231765655065
5.841440927194968,0.7725502739451426,-1.4653792613328775
5.8432366360566945,0.7770805406852204,-1.4624912137501074
5.84503234491842,0.7815427635425453,-1.4595677275313257
5.846828053780146,0.785936662395991,-1.4566089079104696
5.848623762641872,0.7902619630107333,-1.4536148607208625
5.850419471503598,0.794518397065641,-1.4505856923853715
5.852215180365325,0.7987057021798863,-1.4475215099067387
5.854010889227051,0.8028236219388184,-1.444422420858043
5.855806598088777,0.8068719059190614,-1.4412885333733407
5.857602306950503,0.8108503097128534,-1.4381199561384501
5.8593980158122285,0.8147585949516106,-1.434916798381893
5.861193724673955,0.8185965293287183,-1.431679169865986
5.862989433535681,0.8223638866215428,-1.428407180878109
5.864785142397407,0.8260604467126565,-1.4251009422220975
5.866580851259133,0.8296859956102834,-1.4217605652098202
5.8683765601208595,0.833240325467954,-1.4183861616528968
5.870172268982586,0.8367232346033544,-1.4149778438545735
5.871967977844312,0.840134527516405,-1.4115357246017586
5.873763686706038,0.8434740149065076,-1.4080599171572081
5.875559395567763,0.8467415136890086,-1.4045505352518775
5.87735510442949,0.849936847010865,-1.4010076930774038
5.879150813291216,0.8530598442654743,-1.3974315052787787
5.880946522152942,0.8561103411067174,-1.3938220869471445
5.882742231014668,0.8590881794621757,-1.3901795536127546
5.884537939876394,0.8619932075455446,-1.3865040212380935
5.886333648738121,0.8648252798682126,-1.382795606211141
5.888129357599847,0.8675842572500302,-1.3790544253387926
5.889925066461572,0.8702700068292569,-1.3752805958404326
5.891720775323298,0.8728824020716863,-1.3714742353416471
5.8935164841850245,0.8754213227789328,-1.3676354618681046
5.895312193046751,0.8778866550959116,-1.3637643938395803
5.897107901908477,0.8802782915174713,-1.3598611500641151
5.898903610770203,0.8825961308942116,-1.3559258497323445
5.900699319631929,0.8848400784374614,-1.3519586124119523
5.9024950284936555,0.8870100457234306,-1.3479595580422916
5.904290737355381,0.8891059506965239,-1.3439288069291322
5.906086446217107,0.8911277176718327,-1.3398664797395639
5.907882155078833,0.8930752773367785,-1.3357726974970392
5.909677863940559,0.894948566751935,-1.3316475815765567
5.911473572802286,0.8967475293510145,-1.3274912536999857
5.913269281664012,0.8984721149400133,-1.32330383593153
5.915064990525738,0.9001222796955273,-1.3190854506733347
5.916860699387464,0.9016979861622392,-1.3148362206612147
5.9186564082491895,0.9031992032495653,-1.3105562689605499
5.920452117110916,0.9046259062274695,-1.306245718962269
5.922247825972642,0.9059780767214554,-1.30190469437902
5.924043534834368,0.907255702706706,-1.297533319241429
5.925839243696094,0.9084587785014159,-1.2931317178945028
5.9276349525578205,0.9095873047592894,-1.2887000149941779
5.929430661419547,0.9106412884611931,-1.2842383355039697
5.931226370281273,0.9116207429060016,-1.2797468046917655
5.933022079142998,0.9125256877006068,-1.275225548126734
5.934817788004724,0.9133561487491192,-1.2706746916763554
5.936613496866451,0.9141121582412164,-1.266094361503597
5.938409205728177,0.9147937546397157,-1.2614846840641638
5.940204914589903,0.9154009826672774,-1.256845786103907
5.942000623451629,0.9159338932923436,-1.2521777946563337
5.943796332313355,0.9163925437142316,-1.2474808370402215
5.9455920411750816,0.9167769973474172,-1.2427550408573684
5.947387750036808,0.9170873238050331,-1.2380005339904314
5.949183458898533,0.9173235988815355,-1.2332174446008939
5.950979167760259,0.9174859045345906,-1.228405901127115
5.9527748766219855,0.9175743288661372,-1.2235660322825195
5.954570585483712,0.9175889661026838,-1.218697967053859
5.956366294345438,0.9175299165747857,-1.2138018346995958
5.958162003207164,0.9173972866957514,-1.208877764748376
5.95995771206889,0.9171911889395508,-1.2039258869976064
5.961753420930616,0.9169117418179512,-1.1989463315121252
5.963549129792342,0.9165590698568711,-1.1939392286229702
5.965344838654068,0.9161333035719591,-1.1889047089262288
5.967140547515794,0.9156345794434053,-1.1838429032819964
5.96893625637752,0.9150630398899845,-1.178753942813408
5.9707319652392465,0.9144188332423464,-1.173637958905765
5.972527674100973,0.9137021137155368,-1.1684950832057364
5.974323382962699,0.9129130413807791,-1.1633254476206567
5.976119091824425,0.9120517821365035,-1.1581291843178916
5.97791480068615,0.9111185076786293,-1.1529064257242916
5.979710509547877,0.9101133954701184,-1.1476573045257061
5.981506218409603,0.9090366287097955,-1.142381953666599
5.983301927271329,0.9078883963004415,-1.1370805063497085
5.985097636133055,0.9066688928161589,-1.131753096035791
5.986893344994781,0.9053783184690396,-1.1263998564434332
5.988689053856508,0.9040168790750949,-1.1210209215489249
5.990484762718234,0.9025847860195179,-1.115616425586199
5.992280471579959,0.9010822562212106,-1.110186503046835
5.994076180441685,0.8995095120966492,-1.104731288680109
5.9958718893034115,0.8978667815230481,-1.0992509174931258
5.997667598165138,0.8961542978008448,-1.0937455247509837
5.999463307026864,0.8943722996155247,-1.0882152459769998
6.00125901588859,0.8925210309987573,-1.08266021695299
6.003054724750316,0.8906007412888967,-1.0770805737195968
6.0048504336120425,0.8886116850908099,-1.071476452576661
6.006646142473768,0.8865541222350798,-1.0658479900836357
6.008441851335494,0.8844283177365346,-1.0601953230600496
6.01023756019722,0.8822345417521905,-1.0545185885860118
6.012033269058946,0.8799730695385347,-1.0488179240027453
6.013828977920673,0.8776441814081977,-1.0430934669131666
6.015624686782399,0.8752481626860338,-1.0373453551824934
6.017420395644125,0.8727853036645696,-1.031573726938888
6.019216104505851,0.8702558995588897,-1.0257787205741289
6.021011813367577,0.8676602504609018,-1.0199604747443092
6.022807522229303,0.864998661293053,-1.01411912837057
6.024603231091029,0.8622714417614511,-1.0082548206398319
6.026398939952755,0.8594789063084405,-1.0023676910055925
6.028194648814481,0.8566213740646041,-0.996457879188698
6.0299903576762075,0.8536991688002384,-0.9905255251781592
6.031786066537934,0.850712618876273,-0.9845707692319784
6.03358177539966,0.8476620571946624,-0.9785937518779808
6.035377484261386,0.8445478211482673,-0.9725946139146739
6.037173193123111,0.8413702525702091,-0.9665734964121042
6.038968901984838,0.8381296976827198,-0.9605305407127149
6.040764610846564,0.8348265070455114,-0.954465888432238
6.04256031970829,0.8314610355036346,-0.9483796814605616
6.044356028570016,0.828033642134877,-0.9422720619626072
6.046151737431742,0.8245446901966816,-0.9361431723792133
6.047947446293469,0.8209945470726129,-0.9299931554280165
6.049743155155195,0.8173835842183624,-0.9238221541043194
6.05153886401692,0.813712177107317,-0.9176303116819673
6.053334572878646,0.8099807051756948,-0.9114177717141939
6.0551302817403725,0.8061895517672532,-0.9051846780344948
6.056925990602099,0.8023391040775887,-0.8989311747574584
6.058721699463825,0.7984297530980269,-0.8926574062795934
6.060517408325551,0.7944618935591112,-0.8863635172801483
6.062313117187277,0.7904359238737252,-0.8800496527219064
6.0641088260490035,0.7863522460798136,-0.8737159578519686
6.065904534910729,0.7822112657827598,-0.8673625782025166
6.067700243772455,0.7780133920973819,-0.8609896595915425
6.069495952634181,0.7737590375896096,-0.8545973481235811
6.071291661495907,0.769448618217802,-0.8481857901903993
6.073087370357634,0.7650825532737507,-0.8417551324716546
6.07488307921936,0.7606612653233547,-0.8353055219355449
6.076678788081086,0.7561851801469937,-0.8288371058394155
6.078474496942812,0.7516547266796132,-0.8223500317303374
6.0802702058045375,0.747070336950505,-0.8158444474456639
6.082065914666264,0.7424324460228137,-0.8093205011135287
6.08386162352799,0.7377414919327958,-0.8027783411533498
6.085657332389716,0.7329979156287985,-0.7962181162762567
6.087453041251442,0.7282021609100041,-0.7896399754855024
6.0892487501131685,0.7233546743649272,-0.7830440680768312
6.091044458974895,0.7184559053097043,-0.7764305436388066
6.092840167836621,0.7135063057261526,-0.7697995520530978
6.094635876698347,0.7085063301996223,-0.7631512434947219
6.096431585560072,0.7034564358566705,-0.7564857684322499
6.098227294421799,0.6983570823025226,-0.7498032776279453
6.100023003283525,0.6932087315583995,-0.7431039221378916
6.101818712145251,0.6880118479986376,-0.7363878533120491
6.103614421006977,0.6827668982876839,-0.7296552227942585
6.105410129868703,0.6774743513169443,-0.7229061825222121
6.1072058387304295,0.6721346781414852,-0.7161408847273683
6.109001547592156,0.6667483519166316,-0.7093594819348088
